"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Aruba","ABW","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7969207763672","96.4860229492188","97.9878005981445","100.505729675293","99.0911712646484","97.25244140625","95.9288177490234","97.3563690185547","102.546356201172","94.6491317749023","96.7234420776367","95.8235397338867","97.0151214599609","111.174522399902","","","","",
"Afghanistan","AFG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","8.33160972595215","9.35029029846191","10.3486099243164","10.8316898345947","10.9764003753662","11.0410299301147","11.9362201690674","12.7769603729248","13.4486303329468","","16.9421405792236","19.5852394104004","10.7739696502686","","12.6788196563721","13.4631299972534","12.4384202957153","","13.5438804626465","13.0111999511719","11.2228298187256","16.3062992095947","","16.5285701751709","23.1541004180908","22.5660190582275","","","","","","13.0487403869629","","13.3170795440674","18.6647891998291","19.7837009429932","29.9304599761963","30.0831604003906","40.2233810424805","46.7327613830566","53.2468299865723","54.6161804199219","56.6773414611816","56.6886596679688","55.6561584472656","55.6444091796875","",
"Angola","AGO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","6.23418998718262","7.08835983276367","8.12508964538574","","","","","9.50990009307861","","12.1899499893188","15.6687498092651","11.0663499832153","10.0453901290894","12.5028896331787","10.7418699264526","12.2790899276733","11.9380798339844","10.0797395706177","11.1814002990723","10.3700199127197","11.0046501159668","12.4260396957397","","","","","","12.0281200408936","12.0243301391602","13.7794504165649","15.5735902786255","16.8075695037842","","","","","","23.5545902252197","24.9924507141113","28.7813091278076","28.8987197875977","","","","","",
"Albania","ALB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","84.978271484375","","86.5127105712891","88.2596130371094","90.202018737793","91.2001724243164","87.0644989013672","82.0288391113281","82.2892913818359","85.3397521972656","88.4709091186523","87.9317932128906","88.7278518676758","88.9528198242188","90.2612762451172","91.1052017211914","77.9227981567383","70.5480117797852","68.9601516723633","68.9317092895508","68.1389236450195","69.6703720092773","71.655158996582","71.9115295410156","71.4527969360352","72.905158996582","73.0028610229492","75.0189895629883","74.170280456543","76.8870620727539","77.9558868408203","81.2808685302734","83.6489181518555","85.409309387207","88.4116363525391","90.8483505249023","92.7414703369141","95.8315734863281","96.4260864257813","95.7654876708984","",
"Andorra","AND","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","15.3682899475098","14.7130603790283","13.8190498352051","17.3387908935547","25.9395599365234","34.1449203491211","","","","","","","49.3914413452148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","25.6551609039307","25.5833606719971","26.4297199249268","27.3790092468262","28.3338603973389","29.8677101135254","31.5784301757813","33.5944709777832","35.5606307983398","37.1554298400879","38.4488410949707","39.4217414855957","41.1222991943359","42.4377098083496","43.9410591125488","45.6487693786621","47.7449798583984","49.0473403930664","49.5960006713867","50.343318939209","53.0998992919922","53.1022186279297","51.853630065918","52.4347610473633","54.4239196777344","54.3593788146973","54.2636108398438","55.574520111084","56.9862594604492","58.4748687744141","59.7451782226563","61.1717987060547","62.2349281311035","64.0377731323242","65.8538589477539","65.9310073852539","65.8479309082031","64.6981582641602","65.3422927856445","66.8289031982422","68.0508804321289","70.6914901733398","71.7165603637695","70.2746887207031","70.7350463867188","","",
"United Arab Emirates","ARE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","19.211109161377","20.0891304016113","19.3626194000244","17.1698703765869","20.4368896484375","29.5534706115723","30.9009304046631","32.3798904418945","37.3787994384766","44.7677383422852","52.6451110839844","55.8899803161621","59.4243392944336","64.3613662719727","67.7546463012695","69.6509704589844","61.7136497497559","59.2821311950684","59.7584114074707","62.243579864502","67.0555572509766","69.7159576416016","73.7124176025391","79.4724884033203","83.475212097168","","80.6161575317383","80.9587097167969","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","44.5037384033203","45.5253715515137","47.2470016479492","49.5871505737305","52.2931518554688","53.8758888244629","55.4216003417969","55.5046501159668","55.5872116088867","55.5336990356445","56.4594917297363","57.6116714477539","59.2336311340332","59.7591094970703","65.2199096679688","70.2080078125","70.1996383666992","69.9851684570313","70.4467926025391","","71.1518478393555","71.6371383666992","","","68.7301483154297","","78.3755798339844","75.1673202514648","81.4290771484375","93.0149002075195","96.5234527587891","97.4616165161133","96.5670928955078","95.7509918212891","95.4969329833984","94.005989074707","93.3450698852539","93.7067489624023","95.2462768554688","98.8308181762695","101.801116943359","103.599678039551","105.19255065918","106.323143005371","106.777900695801","","",
"Armenia","ARM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.3158569335938","91.2517013549805","93.3730621337891","95.0588836669922","","91.4307403564453","91.3101577758789","78.9229278564453","78.6764907836914","90.7499618530273","87.1364135742188","","","88.3207397460938","91.0585632324219","93.8858337402344","94.8729705810547","92.7056121826172","96.6328811645508","","","","","","88.5023574829102","",
"American Samoa","ASM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","88.8126525878906","61.1655197143555","84.5249786376953","78.7797088623047","83.6334686279297","84.6717987060547","69.3401412963867","","","","","","","","","","","","","","119.971260070801","","","","","","","","77.8745422363281","","","","","","","102.672256469727","110.871238708496","108.522506713867","106.206718444824","106.116546630859","105.393508911133","","102.318222045898","102.705459594727","",
"Australia","AUS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","80.7774200439453","","","","","","","","","","","","","","","","","","","","","","","133.60986328125","131.922134399414","142.507705688477","147.878463745117","152.173126220703","155.082626342773","157.537033081055","162.610046386719","154.983963012695","154.311721801758","156.194351196289","149.94206237793","148.366104125977","127.389617919922","126.36637878418","128.034057617188","130.318542480469","132.456695556641","134.268112182617","136.879623413086","137.581512451172","137.564788818359","","",
